lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
26d0b85cca,Hurtlecreative,hurtlecreative.com,https://www.hurtlecreative.com/,DesignRush UK – web development,Brand + Creative Agency Glasgow | Human+AI Digital Marketing,"As a brand and creative agency in Glasgow, we offer a range of competitively-priced digital marketing, web design and ecommerce services to promote your business.",,,,https://www.hurtlecreative.com/contact-glasgow-marketing-agency,https://www.linkedin.com/company/hurtle-creative-limited/,"Magento, Shopify, concrete5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design, website build; wordpress: divi; seo: seo, search engine optimisation; communication: communication, content; public_sector: charity; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, we help businesses, portfolio; NON-AGENCY penalty (restaurant): -30",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,UK,United Kingdom,,2026-05-24T21:00:17+00:00
475d3f6fb8,Sketches,sketches.agency,https://sketches.agency/,DesignRush UK – web development,"Sketches - Top Advertising Agencies in London, Marketing Agency",Sketches is one of the Top Advertising Agencies in London offers full-service creative solutions to boost brand awareness.,"info@sketches.ae, info@sketches.agency","founder"":[{""@type"":""Person"",""givenName"":""Shadi"",""familyName"", ",,https://sketches.agency/about-us/,,"Magento, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, seo, wordpress",100,A - High fit,"wordpress: wordpress, wp-content, woocommerce; seo: seo, visibility; communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, portfolio",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T21:00:24+00:00
62abc4a68f,Ocpr,ocpr.co.uk,https://www.ocpr.co.uk/,DesignRush UK – web development,OCPR: Digital Marketing Agency in Sheffield | Creative Agency,"Full Service Digital Marketing Agency based in Sheffield City Centre. Everything you need to amplify your digital presence. Delivered by our young, creative and friendly team.",info@ocpr.co.uk,,+44 114 437 1009,https://www.ocpr.co.uk/about-us,https://www.linkedin.com/company/ocpragency,"Elementor, Magento, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web development; wordpress: wordpress, wp-content, elementor, divi; seo: seo, google ads, visibility; communication: communication, content; public_sector: nhs; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner; NON-AGENCY penalty (restaurant): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:00:51+00:00
1dd7790c1b,Parachute,parachute.net,https://www.parachute.net/,DesignRush UK – web development,Web Design Glasgow | Web Design Agency - Parachute,The leading web design agency in Glasgow. Parachute has helped evolve startups into international brands. We guide you through the digital landscape.,hello@parachute.net,,+44 141 846 1765,https://www.parachute.net/about,https://www.linkedin.com/company/parachute-digital-solutions-limited,"Magento, Shopify, Umbraco, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design, digital agency; wordpress: wordpress, divi; seo: seo, search engine optimisation, visibility; communication: communication, content; public_sector: charity; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as a plug-in AI search add-on for their Umbraco customer base.,New,UK,United Kingdom,,2026-05-24T21:01:26+00:00
637ce8226c,Webdesignersleicester,webdesignersleicester.co.uk,https://www.webdesignersleicester.co.uk/,DesignRush UK – web development,"Website Design, Web Designer Leicester, Hinckley, Broughton Astley Website Builders & Designers","Web Design / Website Design Leicester, Hinckley & Broughton Astley - Professional website designers and builders creating interactive website design.",info@webdesignersleicester.co.uk,,+44 116 442 2385,https://www.webdesignersleicester.co.uk/contact,,"Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website design, website build; wordpress: wordpress, wp-content; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:01:26+00:00
780c61049a,Digivate,digivate.com,https://www.digivate.com/,DesignRush UK – web development,Digivate: Full-service Digital Marketing Agency in London,"Digivate is an award-winning digital marketing agency specialising in User Behaviour & Conversion, PPC, SEO, Social & Content Marketing.",hello@digivate.com,,+44 20 7183 9341,https://www.digivate.com/,https://www.linkedin.com/company/digivate,"Magento, Shopify, WordPress, dominant-color-images 1.2.1","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, digital agency; wordpress: wordpress, wp-content; seo: seo, google ads, visibility; communication: content; public_sector: nhs, university; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,UK,United Kingdom,,2026-05-24T21:01:45+00:00
655cf0e37a,Breezedevelopment,breezedevelopment.co.uk,https://www.breezedevelopment.co.uk/,DesignRush UK – web development,"Mobile & Website Development Company in Liverpool, Merseyside, Cheshire & Manchester","Breeze Development, based in the North West of England is a website design company. Working with clients throughout the United Kingdom and abroad, helping you to reach your online marketing goals.",liam@breezedevelopment.co.uk,,"+44 7345 701567, +44 7702 029817",https://www.breezedevelopment.co.uk/about/,,"Elementor, Magento, Shopify, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, search engine optimisation, google ads, visibility; communication: communication, content; ai_interest: ai, chatgpt, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T21:01:45+00:00
df333d4389,Greenlightdigital,greenlightdigital.com,http://www.greenlightdigital.com/,DesignRush UK – web development,Greenlight Digital: Home,We're a digital agency that communicates with people by marrying data and creativity.,info@greenlightdigital.com,,+44 20 7253 7000,http://www.greenlightdigital.com/about/,https://www.linkedin.com/company/greenlight/,"BigCommerce, Salesforce, Umbraco","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: digital agency; wordpress: divi; seo: seo, visibility; communication: content; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, projects",Offer BlueSearch as a plug-in AI search add-on for their Umbraco customer base.,New,UK,United Kingdom,,2026-05-24T21:01:45+00:00
32917c9088,Osmanassem,osmanassem.com,https://osmanassem.com/,DesignRush UK – web development,"Osman Assem - I Design, Code & Build New Worlds","I Design, Code & Build New Worlds",info@osmanassem.com,,,https://osmanassem.com/about/,,"All in One SEO (AIOSEO) 4.8.3.2, Elementor, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website design; wordpress: wordpress, wp-content, elementor, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio, projects",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,UK,United Kingdom,,2026-05-24T21:01:45+00:00
1b4beec1e5,Dupreeinternational,dupreeinternational.com,https://www.dupreeinternational.com/,DesignRush UK – web development,"Strategic Marketing Agency | Branding, Creative, Growth | Dupree International","A strategic, creative marketing agency working with brands all around the world. Grow your business through our creative marketing and branding services.","dupreeinternational1@dupreecreate.onmicrosoft.com, info@dupreeinternational.com",", ",+44 1780 757666,https://www.dupreeinternational.com/about/who-we-are,https://www.linkedin.com/company/dupree-international,Magento,"ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website design; wordpress: divi; seo: visibility; communication: communication, content, pr agency; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:01:45+00:00
7936c190f9,Munro,munro.agency,https://www.munro.agency/,DesignRush UK – web development,Glasgow Digital Marketing Agency,"Glasgow Digital Marketing Agency specialising in PPC, SEO, Marketing Automation and Web Design. We are here to Supercharge Your Business Growth!",,,"+44 141 212 6354, +44 20 7871 9994",https://www.munro.agency/about-the-marketing-agency/,https://www.linkedin.com/company/the-munro-agency,"Craft CMS, HubSpot, Magento, OpenCart, Powered by LayerSlider 7.6.9 - Build Heros, Sliders, and Popups. Create Animatio, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design, digital agency; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, search engine optimisation, google ads, visibility; communication: communication, content, pr agency; public_sector: university, charity; ai_interest: ai, artificial intelligence, chatgpt, automation; has services/customers/cases language; offers maintenance/support; agency language: we develop, our clients, partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T21:01:45+00:00
6cfcc634df,Revive,revive.digital,https://revive.digital/,DesignRush UK – web development,"Top-Rated Digital Marketing Agency in Essex – SEO, PPC & Web Experts","Based in Essex, we help local businesses grow with expert SEO, Google Ads & web design. Trusted by 200+ clients across Southend & beyond.",,,+44 1702 619139,https://revive.digital/about/,,"Magento, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design; wordpress: wordpress, woocommerce; seo: seo, search engine optimisation, google ads; communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case studies, partner, we help businesses",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T21:02:01+00:00
729fdc6061,Youweagency,youweagency.com,https://www.youweagency.com/,DesignRush UK – web development,Youwe Full-Service Digital Agency,"Youwe Agency: Your partner in digital transformation—specializing in data, e-commerce, AI, and marketing solutions that accelerate business growth.",,,,https://www.youweagency.com/about-us,https://www.linkedin.com/company/youwe,"Contentful, HubSpot, Magento, Marketo, Shopify, Storyblok","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: digital agency; wordpress: divi; seo: seo, visibility; communication: content; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: partner, we help businesses",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,UK,United Kingdom,,2026-05-24T21:02:01+00:00
7b1090577c,Bluebee,bluebee.co.uk,https://bluebee.co.uk/,DesignRush UK – web development,"Digital Marketing, Graphic Design & WordPress Experts | Blue Bee | Website Designers, Google Ads Agency, SEO Agency, Content Marketing, Web Design, Based In Salisbury","For over a Decade, Blue Bee have been working on Digital Marketing campaigns, WordPress development and graphic design. Contact us Today!",hello@bluebee.co.uk,,+44 1722 775500,https://bluebee.co.uk/contact/,https://www.linkedin.com/company/blue-bee-solutions-uk-ltd/mycompany/,"Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website design; wordpress: wordpress, wp-content, divi; seo: seo, google ads, visibility; communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:02:13+00:00
67fc5f373e,Sampledigitallab,sampledigitallab.com,https://sampledigitallab.com/,DesignRush UK – web development,Growth Marketing Agency London | Sample Digital Lab,"London-based growth marketing agency for SMEs. SEO, Google Ads, and full-funnel systems that deliver leads, revenue, and measurable ROI. Book a free audit.",info@sampledigitallab.com,,,https://sampledigitallab.com/about,https://www.linkedin.com/company/sampledigitallab/,"Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: wordpress, divi; seo: seo, google ads, visibility; communication: content; ai_interest: ai, automation; has services/customers/cases language; agency language: our clients, case studies, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:02:16+00:00
9b68bcbdf1,Studioexon,studioexon.co.uk,https://www.studioexon.co.uk/,DesignRush UK – web development,"Studio Exon - Brand and website design agency based in Bath, UK","We’re a digital-first design studio creating brands, websites & apps. We work with big and small independent consumer, lifestyle and start up brands.",,,,https://www.studioexon.co.uk/contact,,"DotNetNuke, Elementor, Magento, WordPress, WordPress 6.6.5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website design; wordpress: wordpress, wp-content, elementor, divi; seo: seo, visibility; communication: communication, content; public_sector: nhs; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, projects; NON-AGENCY penalty (sku): -30",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,UK,United Kingdom,,2026-05-24T21:02:41+00:00
d104d99633,Steadfastcollective,steadfastcollective.com,https://steadfastcollective.com/,DesignRush UK – web development,"Steadfast Collective | Software Development Company, UK","Steadfast Collective, a Software Development Company Focused on Bringing Together Smart Creatives to Craft Community-Focused Websites and Applications",hello@steadfastcollective.com,,+44 23 8178 1818,https://steadfastcollective.com/about,,"Craft CMS, Magento, Shopify, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design; wordpress: wordpress, divi; seo: visibility; communication: content; public_sector: council, charity; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: we develop, our clients, partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,UK,United Kingdom,,2026-05-24T21:03:00+00:00
cb66138d22,Itseeze Warwick,itseeze-warwick.co.uk,https://www.itseeze-warwick.co.uk/,DesignRush UK – web development,Web Design Warwick | Web Design Leamington Spa | It'seeze Websites,"Are you based in Warwick, Leamington, Stratford, Redditch, Solihull, Bromsgrove? Looking for a local web design company? Affordable websites that work!",,,+44 1926 955370,https://www.itseeze-warwick.co.uk/contact/,,Magento,"ai_interest, communication, seo, web_agency",100,A - High fit,"web_agency: web design, website design; seo: seo, search engine optimisation, visibility; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:03:00+00:00
52ae5e4d4b,Freakwebdesign,freakwebdesign.co.uk,https://www.freakwebdesign.co.uk/,DesignRush UK – web development,"Website Design by Freak, Edinburgh","A compact, creative collective based in Edinburgh, specialising in bespoke website design, impactful branding, print, & innovative graphic solutions.",,,+44 131 564 1978,https://freakwebdesign.co.uk/about/,,"Elementor, Elementor 4.0.9; features: e_font_icon_svg, additional_custom_breakpoints; setti, Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website design; wordpress: wordpress, wp-content, elementor; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:03:00+00:00
9223ed6211,Brownbooth,brownbooth.co.uk,https://brownbooth.co.uk/,DesignRush UK – web development,Home | Brown Booth | Web Design & Digital Marketing,"Brown Booth, a web design & digital marketing company based in Dorset. Helping businesses increase revenue.",info@brownbooth.co.uk,,+44 1202 937080,https://brownbooth.co.uk/about/,,"Magento, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design, website build; wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimisation, google ads, visibility; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, projects",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:03:07+00:00
f38d12fe39,Ithunter,ithunter.co.uk,https://ithunter.co.uk/,DesignRush UK – web development,"Search Engine Optimization company in London, Surrey, Kent, Essex - IT Hunter","Search Engine Optimization in London, Surrey, Kent, Essex, UK. Our values are at the heart of everything we do. We understand that every business is unique.","info@ithunter.co.uk, johnsmith@email.com",", ",+44 20 4577 0200,https://ithunter.co.uk/about/,https://www.linkedin.com/company/ithunter-uk/,"Elementor, Magento, Shopify, WooCommerce, WordPress, WordPress 6.6.3","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, search engine optimization, visibility; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T21:03:08+00:00
240edd69ab,Annapumer,annapumer.com,https://annapumer.com/,DesignRush UK – web development,Web design for creatives by Anna Pumer -,"Colourful and fun web design for creatives, including wedding photographers and other small businesses looking to stand out",,,,https://annapumer.com/about/,,"Divi, Divi v.5.5.2, Magento, Squarespace, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, visibility; communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio, projects",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T21:03:15+00:00
1dda2fe65d,Neurotic,neurotic.co,https://www.neurotic.co/,DesignRush UK – web development,Neurotic - The underdog consulting agency defying the status quo,"Elite enterprise-grade solutions without the traditional big corp bureaucracy. Agile execution, lean overhead, and outcome-driven approach for companies that need to move fast.",name@email.com,,,https://www.neurotic.co/contact,,"HubSpot, Magento, Salesforce, Shopify, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web development; wordpress: wordpress, divi; seo: seo; communication: communication, content; public_sector: university; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,UK,United Kingdom,,2026-05-24T21:03:25+00:00
e5c5a47dc4,Wearearch,wearearch.com,https://wearearch.com/,DesignRush UK – web development,Cross-Platform Website and App Developers | Arch,"Established in 2005, we specialise in designing and developing high-quality software for startups & established brands, with the best user experience.",info@wearearch.com,,+44 191 432 5165,https://wearearch.com/contact,https://www.linkedin.com/company/wearearch,"HubSpot, Magento","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design; wordpress: divi; seo: seo, visibility; communication: communication, content; public_sector: council, government, nhs, university; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: we develop, our clients, partner; NON-AGENCY penalty (sku): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:03:25+00:00
27bbb1b16e,Objectiveit,objectiveit.com,https://objectiveit.com/,DesignRush UK – web development,Software Development & Data Analytics | Objective,"Specialising in Bespoke Software Development, SQL Databases, Mobile Apps, Data Analytics Services & Data Consultancy. UK based developers.",interested@objectiveit.com,,+44 1245 955633,https://objectiveit.com/about-us,https://www.linkedin.com/company/objective-computing-limited,"ActiveCampaign, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web development; wordpress: wordpress, wp-content, divi; seo: seo, search engine optimization, visibility; communication: communication, content; ai_interest: ai, artificial intelligence, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:03:44+00:00
a0d62e0865,Carenetsolutions,carenetsolutions.co.uk,https://carenetsolutions.co.uk/,DesignRush UK – web development,Web Design & Digital Marketing Agency UK - CareNet Solutions,"Expert website development, digital marketing, and branding services for UK businesses. Get results with CareNet Solutions.",support@carenetsolutions.co.uk,,+44 7774 687764,https://carenetsolutions.co.uk/about-us/,https://www.linkedin.com/company/carenetsolutions/,"Elementor, HubSpot, Magento, PrestaShop, Salesforce, Shopify, WooCommerce, WordPress, WordPress 6.8.3","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, visibility; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T21:03:48+00:00
e5a6c9f0d4,Idhlagency,idhlagency.com,https://www.idhlagency.com/,DesignRush UK – web development,Integrated Digital Marketing Agency & Web Services | UK & USA | IDHL,"IDHL is a digital agency combining strategy, technology and marketing to help ambitious brands drive sustainable, long‑term growth.","info@idhl.co.uk, lucy.darnell@idhl.co.uk, mike.sprot@idhl.co.uk, recruitment@idhl.co.uk",", , , ",+44 845 340 3799,https://www.idhlagency.com/contact,https://www.linkedin.com/company/weareidhl/,"BigCommerce, Kentico, Magento, Shopify, Umbraco","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, digital agency, website build; wordpress: divi; seo: seo, visibility; communication: content; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as a plug-in AI search add-on for their Umbraco customer base.,New,UK,United Kingdom,,2026-05-24T21:03:50+00:00
36c552ee46,Bkwebdesignlondon,bkwebdesignlondon.co.uk,http://www.bkwebdesignlondon.co.uk/,DesignRush UK – web development,"Web Design Edgware, Harrow, Web Designer Barnet, Edgware, BK Web Design","Edgware based BK Web Design offer SEO, website design, app development services for all business in Harrow, Barnet, Pinner, Mill Hill, London, UK.",info@bkwebdesignlondon.co.uk,,"+44 121 259 0154, +44 7590 808317",https://www.bkwebdesignlondon.co.uk/contact,,"Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website design; wordpress: wordpress, wp-content; seo: seo, search engine optimisation; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:03:50+00:00
085dfd29d9,66loop,66loop.com,https://66loop.com/,DesignRush UK – web development,Home - 66Loop - AI-First Full Stack Development Agency,"No fluff, no overhype. At 66Loop, we fuse AI, design, and development to create products that evolve with purpose. Build smarter, scale faster, and stay ahead",contact@66loop.com,,+44 20 8123 8779,https://66loop.com/#aboutus,https://pk.linkedin.com/company/66loop-technologies,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, seo, wordpress",100,A - High fit,"wordpress: wordpress, wp-content, elementor; seo: seo, search engine optimization, visibility; communication: communication, content; ai_interest: ai, artificial intelligence, chatgpt, automation; has services/customers/cases language; offers maintenance/support; agency language: we develop, case studies, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:04:07+00:00
48eb305ca7,Nfluxdigital,nfluxdigital.com,https://www.nfluxdigital.com/,DesignRush UK – web development,"Nflux Digital | SEO, PPC, Web Design & GEO | UK Digital Marketing Agency","Nflux Digital is a UK digital marketing agency specialising in GEO, SEO, PPC and web design. We help businesses get found on Google and recommended by AI.",hello@nfluxdigital.com,,+44 7440 483875,https://www.nfluxdigital.com/contact,https://www.linkedin.com/company/nfluxdigital/,"Magento, Wix, Wix.com Website Builder, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, digital agency, website build; wordpress: divi; seo: seo, google ads, visibility; communication: communication, content; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, we help businesses",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:04:12+00:00
5d9a3338ba,Envigo,envigo.co.uk,https://www.envigo.co.uk/,DesignRush UK – web development,Digital Marketing Agency UK | Envigo,"Envigo is a digital marketing agency working with complex organisations across strategy, growth, platforms, and AI. Built for scale.","hi@envigo.co.uk, hr@envigo.co.uk",", ",,https://www.envigo.co.uk/about,,"Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web development; wordpress: wp-content, divi; seo: seo, visibility; communication: communication, content; ai_interest: ai, artificial intelligence, automation; has services/customers/cases language; offers maintenance/support; agency language: case studies, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:04:23+00:00
10406a8484,Gatetouch,gatetouch.com,https://gatetouch.com/,DesignRush UK – web development,Professional Software Development Services Globally,We have created a professional team of both frontend developers as well as backend developers to build scalable intelligent solutions for our clients.,,,+91 99988 73404,https://gatetouch.com/about/,https://www.linkedin.com/company/gatetouch/,"All in One SEO (AIOSEO) 4.9.7.2, Elementor, Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development; wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimization, visibility; communication: communication, content; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:04:31+00:00
bc3edc4b03,Oneclickitsolution,oneclickitsolution.com,https://www.oneclickitsolution.com/,DesignRush UK – web development,Custom Software & IT Consulting Company | OneClick IT Solution,"OneClick IT Solution delivers custom software, IT consulting, cloud, data engineering, and AI solutions for startups, enterprises, and growing businesses.","careers@itoneclick.com, contact@itoneclick.com, hardiks@itoneclick.com","President Plaza Opp. Titanium Square Thaltej, Ahmedabad - 38, , ",,https://www.oneclickitsolution.com/about-us,,"Magento, Shopify, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design; wordpress: wordpress, woocommerce; seo: seo; communication: communication, content; ai_interest: ai, artificial intelligence, chatgpt, automation; has services/customers/cases language; offers maintenance/support; agency language: we develop, our clients, case studies",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T21:04:40+00:00
a0b7117745,Nickelfox,nickelfox.com,https://www.nickelfox.com/,DesignRush UK – web development,Digital Transformation | Software Development | Staff Augmentation,"Nickelfox is a leading digital transformation, staff augmentation, web, software, & app development services company. Contact us today.",contact@nickelfox.com,,,https://www.nickelfox.com/about/,https://www.linkedin.com/company/nickelfoxtech/,"Elementor, HubSpot, Magento, Shopify, WordPress, WordPress 6.4.2","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development; wordpress: wordpress, wp-content, elementor, divi; seo: seo, visibility; communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,UK,United Kingdom,,2026-05-24T21:04:40+00:00
4b5d1b5a0f,Creative Garage,creative-garage.in,https://creative-garage.in/,DesignRush UK – web development,Corporate Film Makers & Digital Marketing Agency in Mumbai | Creative Garage,"We make brands impossible to ignore. Corporate films, ad films, SEO & digital marketing from Mumbai's award-winning creative agency. Get a quote today.","20hello@creative-garage.in, frpvikas@gmail.com, hello@creative-garage.in, nidhisekhri@gmail.com",", , , ",+91 99674 35529,https://creative-garage.in/about-us/,https://in.linkedin.com/company/creativegaragemumbai,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website design; wordpress: wordpress, wp-content, elementor; seo: seo, visibility; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:04:46+00:00
